1,PORINICIAR,Wed Dec 21 21:35:24 WET 2022,Wed Dec 21 21:35:24 WET 2022,1
2,PORINICIAR,Wed Dec 21 21:35:25 WET 2022,Wed Dec 21 21:35:25 WET 2022,1
3,PORINICIAR,Wed Dec 21 21:35:27 WET 2022,Wed Dec 21 21:35:27 WET 2022,1
4,PORINICIAR,Wed Dec 21 21:35:28 WET 2022,Wed Dec 21 21:35:28 WET 2022,1
5,PORINICIAR,Wed Dec 21 21:35:52 WET 2022,Wed Dec 21 21:35:52 WET 2022,2
6,PORINICIAR,Wed Dec 21 21:35:54 WET 2022,Wed Dec 21 21:35:54 WET 2022,2
7,PORINICIAR,Wed Dec 21 21:35:56 WET 2022,Wed Dec 21 21:35:56 WET 2022,2
nhbgvf,PORINICIAR,Thu Dec 22 14:12:38 WET 2022,Thu Dec 22 14:12:38 WET 2022,1
nhbgvf,PORINICIAR,Thu Dec 22 14:12:44 WET 2022,Thu Dec 22 14:12:44 WET 2022,1
Bolachas,EMCURSO,Sat Dec 24 15:09:33 WET 2022,Sat Dec 24 15:09:33 WET 2022,1
Leitinho,EMCURSO,Sat Dec 24 15:10:38 WET 2022,Sat Dec 24 15:10:38 WET 2022,1
